2026-08-18 14:57:10: Training starting
2026-08-18 14:57:12: New best reward -8.7 (-100.0%) at episode 0, saving model...
2026-08-18 14:57:12: New best reward -6.9 (-20.7%) at episode 1, saving model...
2026-08-18 14:57:12: New best reward -6.3 (-8.7%) at episode 3, saving model...
2026-08-18 14:57:13: New best reward -5.7 (-9.5%) at episode 13, saving model...
2026-08-18 14:57:13: New best reward -5.1 (-10.5%) at episode 63, saving model...
2026-08-18 14:57:14: New best reward -4.5 (-11.8%) at episode 123, saving model...
2026-08-18 14:57:14: New best reward -3.3 (-26.7%) at episode 223, saving model...
2026-08-18 14:57:16: New best reward -2.7 (-18.2%) at episode 414, saving model...
2026-08-18 14:57:16: New best reward 0.3 (-111.1%) at episode 432, saving model...
2026-08-18 14:57:23: New best reward 2.1 (+600.0%) at episode 1582, saving model...
2026-08-18 14:57:25: New best reward 3.3 (+57.1%) at episode 1914, saving model...
2026-08-18 14:57:31: New best reward 3.9 (+18.2%) at episode 2926, saving model...
2026-08-18 14:58:09: New best reward 4.4 (+12.8%) at episode 8463, saving model...
2026-08-18 14:58:39: New best reward 4.9 (+11.4%) at episode 12352, saving model...
2026-08-18 14:58:49: New best reward 5.0 (+2.0%) at episode 13610, saving model...
2026-08-18 14:58:49: New best reward 6.4 (+28.0%) at episode 13611, saving model...
2026-08-18 14:59:04: New best reward 6.8 (+6.2%) at episode 15419, saving model...
2026-08-18 14:59:16: New best reward 8.4 (+23.5%) at episode 17006, saving model...
2026-08-18 14:59:56: New best reward 9.1 (+8.3%) at episode 21527, saving model...
2026-08-18 15:00:26: New best reward 9.3 (+2.2%) at episode 24866, saving model...
2026-08-18 15:00:39: New best reward 9.5 (+2.2%) at episode 26231, saving model...
2026-08-18 15:01:08: New best reward 12.9 (+35.8%) at episode 29423, saving model...
2026-08-18 15:44:59: New best reward 18.3 (+41.9%) at episode 159136, saving model...
2026-08-18 15:48:00: New best reward 18.9 (+3.3%) at episode 163775, saving model...
