2026-08-19 00:59:46: Training starting
2026-08-19 00:59:48: New best reward -8.7 (-100.0%) at episode 0, saving model...
2026-08-19 00:59:48: New best reward -7.5 (-13.8%) at episode 1, saving model...
2026-08-19 00:59:48: New best reward -6.9 (-8.0%) at episode 2, saving model...
2026-08-19 00:59:48: New best reward -6.3 (-8.7%) at episode 7, saving model...
2026-08-19 00:59:48: New best reward -5.1 (-19.0%) at episode 48, saving model...
2026-08-19 00:59:48: New best reward -3.9 (-23.5%) at episode 169, saving model...
2026-08-19 00:59:48: New best reward -0.9 (-76.9%) at episode 187, saving model...
2026-08-19 00:59:50: New best reward 0.9 (-200.0%) at episode 790, saving model...
2026-08-19 00:59:53: New best reward 3.9 (+333.3%) at episode 1644, saving model...
2026-08-19 01:00:26: New best reward 4.2 (+7.7%) at episode 10580, saving model...
2026-08-19 01:00:33: New best reward 4.3 (+2.4%) at episode 12316, saving model...
2026-08-19 01:00:36: New best reward 4.7 (+9.3%) at episode 13177, saving model...
2026-08-19 01:00:36: New best reward 4.9 (+4.3%) at episode 13208, saving model...
2026-08-19 01:00:41: New best reward 6.0 (+22.4%) at episode 14605, saving model...
2026-08-19 01:00:45: New best reward 6.3 (+5.0%) at episode 15377, saving model...
2026-08-19 01:00:48: New best reward 6.5 (+3.2%) at episode 15950, saving model...
2026-08-19 01:00:50: New best reward 8.4 (+29.2%) at episode 16368, saving model...
2026-08-19 01:01:31: New best reward 8.5 (+1.2%) at episode 25067, saving model...
2026-08-19 01:01:40: New best reward 10.9 (+28.2%) at episode 26866, saving model...
2026-08-19 01:14:30: New best reward 12.9 (+18.3%) at episode 167496, saving model...
2026-08-19 01:14:41: New best reward 15.3 (+18.6%) at episode 169101, saving model...
2026-08-19 01:14:49: New best reward 17.9 (+17.0%) at episode 170227, saving model...
2026-08-19 01:14:50: New best reward 31.9 (+78.2%) at episode 170315, saving model...
2026-08-19 01:18:29: New best reward 36.4 (+14.1%) at episode 198849, saving model...
2026-08-19 01:18:55: New best reward 50.4 (+38.5%) at episode 202101, saving model...
2026-08-19 01:21:02: New best reward 50.6 (+0.4%) at episode 215611, saving model...
2026-08-19 01:21:15: New best reward 57.1 (+12.8%) at episode 216961, saving model...
2026-08-19 01:23:14: New best reward 59.9 (+4.9%) at episode 229285, saving model...
2026-08-19 01:31:03: New best reward 97.5 (+62.8%) at episode 273411, saving model...
2026-08-19 01:35:41: New best reward 120.4 (+23.5%) at episode 295316, saving model...
2026-08-19 01:38:54: New best reward 139.6 (+15.9%) at episode 308854, saving model...
2026-08-19 01:45:15: New best reward 167.8 (+20.2%) at episode 333073, saving model...
2026-08-19 01:55:25: New best reward 176.4 (+5.1%) at episode 367810, saving model...
2026-08-19 02:02:58: New best reward 194.9 (+10.5%) at episode 394776, saving model...
2026-08-19 02:20:07: New best reward 195.0 (+0.1%) at episode 450365, saving model...
2026-08-19 02:23:13: New best reward 222.9 (+14.3%) at episode 459766, saving model...
