2026-08-19 19:13:38: Training starting
2026-08-19 19:13:39: New best reward -8.1 (-100.0%) at episode 0, saving model...
2026-08-19 19:13:39: New best reward -7.5 (-7.4%) at episode 2, saving model...
2026-08-19 19:13:39: New best reward -6.9 (-8.0%) at episode 8, saving model...
2026-08-19 19:13:39: New best reward -5.7 (-17.4%) at episode 13, saving model...
2026-08-19 19:13:39: New best reward -4.5 (-21.1%) at episode 31, saving model...
2026-08-19 19:13:41: New best reward -2.7 (-40.0%) at episode 431, saving model...
2026-08-19 19:13:41: New best reward -0.9 (-66.7%) at episode 483, saving model...
2026-08-19 19:13:41: New best reward 0.3 (-133.3%) at episode 585, saving model...
2026-08-19 19:13:42: New best reward 2.7 (+800.0%) at episode 643, saving model...
2026-08-19 19:13:42: New best reward 3.9 (+44.4%) at episode 677, saving model...
2026-08-19 19:13:45: New best reward 4.0 (+2.6%) at episode 1169, saving model...
2026-08-19 19:13:47: New best reward 4.6 (+15.0%) at episode 1344, saving model...
2026-08-19 19:13:48: New best reward 4.7 (+2.2%) at episode 1588, saving model...
2026-08-19 19:13:51: New best reward 6.2 (+31.9%) at episode 1919, saving model...
2026-08-19 19:13:51: New best reward 6.3 (+1.6%) at episode 1957, saving model...
2026-08-19 19:13:52: New best reward 6.5 (+3.2%) at episode 2092, saving model...
2026-08-19 19:13:54: New best reward 8.5 (+30.8%) at episode 2261, saving model...
2026-08-19 19:13:55: New best reward 10.5 (+23.5%) at episode 2358, saving model...
2026-08-19 19:13:58: New best reward 10.7 (+1.9%) at episode 2691, saving model...
2026-08-19 19:14:40: New best reward 12.9 (+20.6%) at episode 6626, saving model...
2026-08-19 19:15:54: New best reward 17.9 (+38.8%) at episode 13233, saving model...
2026-08-19 19:16:00: New best reward 20.7 (+15.6%) at episode 13741, saving model...
2026-08-19 19:16:04: New best reward 22.4 (+8.2%) at episode 14053, saving model...
2026-08-19 19:16:05: New best reward 27.1 (+21.0%) at episode 14112, saving model...
2026-08-19 19:17:03: New best reward 27.7 (+2.2%) at episode 18794, saving model...
2026-08-19 19:17:06: New best reward 41.2 (+48.7%) at episode 19048, saving model...
2026-08-19 19:19:06: New best reward 41.7 (+1.2%) at episode 27323, saving model...
2026-08-19 19:19:37: New best reward 46.5 (+11.5%) at episode 29151, saving model...
2026-08-19 19:20:10: New best reward 48.7 (+4.7%) at episode 30977, saving model...
2026-08-19 19:20:19: New best reward 74.7 (+53.4%) at episode 31482, saving model...
2026-08-19 19:20:36: New best reward 82.9 (+11.0%) at episode 32372, saving model...
2026-08-19 19:21:31: New best reward 92.4 (+11.5%) at episode 35119, saving model...
2026-08-19 19:22:00: New best reward 96.9 (+4.9%) at episode 36597, saving model...
2026-08-19 19:22:24: New best reward 102.3 (+5.6%) at episode 37625, saving model...
2026-08-19 19:23:36: New best reward 148.4 (+45.1%) at episode 41028, saving model...
2026-08-19 19:24:52: New best reward 204.4 (+37.7%) at episode 44391, saving model...
2026-08-19 19:29:29: New best reward 261.1 (+27.7%) at episode 54096, saving model...
2026-08-19 19:43:30: New best reward 279.3 (+7.0%) at episode 77866, saving model...
2026-08-19 19:46:13: New best reward 288.4 (+3.3%) at episode 81489, saving model...
2026-08-19 19:47:58: New best reward 348.9 (+21.0%) at episode 83687, saving model...
2026-08-19 19:48:46: New best reward 353.9 (+1.4%) at episode 84481, saving model...
2026-08-19 19:49:33: New best reward 414.4 (+17.1%) at episode 85290, saving model...
2026-08-19 19:49:35: New best reward 429.0 (+3.5%) at episode 85306, saving model...
2026-08-19 19:51:08: New best reward 433.2 (+1.0%) at episode 86836, saving model...
2026-08-19 19:51:09: New best reward 484.4 (+11.8%) at episode 86840, saving model...
2026-08-19 19:53:26: New best reward 503.2 (+3.9%) at episode 88927, saving model...
2026-08-19 19:54:36: New best reward 540.4 (+7.4%) at episode 89815, saving model...
2026-08-19 19:55:00: New best reward 615.0 (+13.8%) at episode 90131, saving model...
2026-08-19 19:59:52: New best reward 625.0 (+1.6%) at episode 94198, saving model...
2026-08-19 20:07:56: New best reward 666.4 (+6.6%) at episode 100489, saving model...
